Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I bought the white 8G version of this phone last week. I am extremely happy with my purchase! BUT, It is a real pain in the ass to get the sim and straight talk all working together. I love this phone BETTER than my Galaxy S4! It's interface is soooooo simple. It really is made for human beings! It does not come pre-tethered to facebook or virtually any other apps for that matter. but that is nice because u get to pick and choose ur own apps from Google Play. This phone was $300 cheaper than my Galaxy. The screen resolution is beautiful. No hesitation or lags in videos. It looks and feels like a solid well-built phone. My brother has the exact same model and he loves his too. The camera is high definition and looks wonderful. I actually had to turn my brightness down just to save battery. It is almost too bright and vibrant. Just turn the brightness down a litttle bit. It saves the battery too. With very moderate use after 2 charges, I am able to get two full days out of the battery. Do yourself a huge favor and buy this phone. Except for the setup aggrivation it will blow u away. Also... make sure one of ur first downloads is an app killer, otherwise the device will run out of memory. Just keep hitting that app kil;lert everytime u use the phone and u shouldn't ever run out of memory.",53.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente gracias,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I recommend the seller 100 % excellent products,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"For the price, this phone is good. I don't have any problems with it. Service is in and out, but idk if that's the phone to blame or att. So far, it works like a charm. The battery life completely sucks though, why I gave it a 4 star",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I purchased this phone for my husband and he loved it . That's the best phone I have bought on Amazon and I have bought a few before.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I got my son and my self this modle different colors and we both love them. About to order my mom one. Its a great phone for the price!!! U wont be sorry.. Its been a month since we have been using them on STRAIGHT Talk unlimited plan...uses 4g fast!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"this phone was awesome .. got a case , screen saver and all..sweet",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it... Its awwwesome!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Buy this phone for my sister she loves it now. Her two daughters, needs one iam waiting for black Friday",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Great phone, a little larger than expected though. Thought pic quality would be much better.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Im very satisfied with the product.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great product and very fast shipment.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Ordered and checked out with 2 day shipping. Received the product the very next day. No issues with activation. Phone functions properly.,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"The phone is an awesome replacement for my Windows Phone Lumia 635. This phone is fast, repsonsive, and has yet to crash or need to reboot. I even recommended it to my younger brother, since his HTC Amaze is failing...miserably.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"This phone works beautifully well, but the battery life sucks",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Is really good for the cost,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,EXCELENTE!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This is a GREAT PHONE. It isn't a Note 3 but a GREAT replacement! i have AT&T phone plan and the BLU cell phone works with it. Takes great pictures in HD plus all the apps work on this phone. it is fast and easy to sync all my programs with it. i can hear great as well as others hear me on calls. can text, send pictures, etc. Just a excellent phone at a excellent price!!",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,No need to buy the expensive brands this phone has it all,0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Bought this phone for my 9 yr old son. It's fabulous. Pretty close to Samsung S4. I do wish they made better cases for phone. He dropped it on our tile floor and it cracked screen. But it was a hard fall. We have cracked 3 Samsung phones on our floor. It does everything he wants. My phone got wet so we utilized the dual sim slots and used his phone for both numbers. Really satisfied with the phone.,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Awesome phone for the money! We have AT&T. great for kids. my son uses this phone too video chat whit his friends. Good quality, nice screen, cool color, affordable. my son loves it. The only negative thing is it doesn't take the best quality pictures and sometimes it picks up background noises when I'm taking to him. I'm actually buying a second one for his younger brother in the blue color and noticed I never did my review. beats having to go to a pawn shop and spend $100 for a phone that is 2 to 3 years old that doesn't have the current Android updates. manufacturer offers a 1 year warranty on the phone which is a big Plus too.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Short battery life and chrome doesn't work as well as the browser already loaded on the phone. Had to purchase a larger sim to get everything to work. I use family mobile BTW. Good phone for the price, but definitely disappointed in the battery.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Just for reference since amazon is combining all the reviews for this kind of phone: this is about my new Blu Studio 5.0C HD, orange, dual sim capable. I also ordered the matching orange Blue ArmorFlex silicon case for it which fits perfectly.I am extremely happy with this phone and the service I got so far. It arrived on time (actually a day earlier than I expected) and was in great condition. I was also caught off guard when i saw the phone came with a case of it's own. Nothing special, it wouldnt protect the phone from anything, but it's still a case. The phone was much larger than I expected as well. I was expecting something like an iPhone 5, but this is definitely a Phablet. Screen resolution is great, touch sensitivity is OK, sometimes you have to swipe a couple of times but that is probably just the screen protector (which was also included with the phone), and so are both the cameras.I got this phone so I could still use my Net10 prepaid service but not have to deal with the awful grocery-store phones. I wasn't aware of the dual Sim capabilities until I actually got the phone, and I'm only using one right now. But the one I am using works great so I can only assume it would work just as well running two.Setup with Net10 was really easy. It took about two hours after setting up for the data to kick in (up to that point I just had 1G and could only text and call), and i haven't had any issues so far. What makes me even happier about the phone is that where I live, there is only 3G available unless you have a really good phone, or go thru one of the more expensive carriers. But this phone gets 4G! And on Net10 no less. The RAM does get used up somewhat fast, but I always put Clean Master on my phones and the included RAM booster solves that problem just fine.I'll be posting another review if anything changes, but I would say this was a great buy.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Ordered this phone in March. One month later it will not charge.,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I bought this for my dad for his birthday. He's a mechanic and, while I wanted to get him a phone made to emphasis durability, my dad wanted something shiny with a big screen.When I first unboxed this phone, I was wary of a few things. The entire back removes from the phone and, when doing so, you get a feeling that you might break the plastic. It comes with a screen protector and rubber case, things which you usually buy separately. Free goodies sounds good, but it made me question the quality of the product even more. Lastly, there's only two android tabs for apps.Despite that, this phone does pack a lot of shine under a low price! The camera, speaker, snappiness of the operation- all are really good. My dad is in no way tech savvy, but he's made a lot of use of his new phone. I might even buy myself one of these in the future!",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,GPS stopped working after 2 months. Overall it is a good phone. Very disappointed because I need to use GPS very often.,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"This phone is amazing. It runs smoothly and takes stunning pictures with its 8.0 mega-pixel camera. The battery life isn't great. Also, you have to use the headphones that come with it or it will (even on its lowest setting) destroy your eardrums. The basic design of the phone is nice and I love the screen's clarity. If you are considering buying this phone, invest in a case for it as well. The screen is not fragile but since it's so big it's better to be safe than sorry. Over all I would definitely recommend this phone to persons of all ages.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very good phone for the price, also fast shipping and phone as described...",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Super,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Not usually the one to write reviews, but these guys deserve some credit. Surprisingly high quality for the price. Great resolution, impressive camera and the editing tools that come with it and all other necessary functions. No dreaded transition to a different interface, identical to the Samsung I previously had. It would be great if call volume could go a little higher, but is OK as is. Also will research if they offer any soft silicone cases, the one that comes with it is OK, but little too slippery for me personally. Overall, definitely recommend!Update.. As previously mentioned I didn't think the original case was a keeper, so I did order the Armoflex case in lime and black (it is dark grey btw) and it's exactly what I wanted, fits it perfect and gives it much sturdier feel! Love my phone, that's all I can say!",6.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Great,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very happy with this phone. I've had it for a couple of months now and so far haven't had any issues. Works well, fast, reliable, holds charge well, loud and has many neat functions. Very easy to set up with my straight talk service. Would purchase again.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love this phone!! Its everything I was looking for,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent product. Recommended.,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very reasonable and fast shipping.,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"First, this phone is replacing a Nexus 5 with horrific disfigurements on its glass screen that rendered it unusable for daily use. This phone though, at its price point, is an absolute steal. BLU has really done something great by offering a price range for unlocked phones below the 200 USD mark. The packaging was clean and enhanced the phone's initial charm (the inclusion of earbuds, case, and screen protector were an absolute plus). Its version of KitKat (Android 4.4) is relatively stable with most popular apps I use (e.g., Strava and Instagram) and is bundled with useful apps such as a file manager, fm radio app, and a sim management app. One can't help but feel (from a U.S. consumer perspective) that this phone is ideal for international travel given the dual-sim card feature.Additional characteristics make this phone standout. The camera is surprisingly apt at taking pictures from both front and back (although there is some focus lag that users will have to be patient with). The colors on the screen are vibrant and the viewing angles are as BLU describes them on their product page. As many of the phones on the market today don't have a removable battery, the BLU 5.0 C HD was a breath of fresh (or old depending on how you look at it) air; I for one, cherish the fact that I can replace the battery with ease (and the micro SD card as well!). Battery life is standard for a phone with a screen this size, you'll get a good day's use out of it. I played a good amount of Monument Valley on this device and the performance was adequate, although at one point the phone's processor hit 68.7 C, which was of concern. For everyday use from a college student standpoint, this phone does it right.On a concluding note, phones such as this are a life saver; high-end phones will fall out of your hands and break and the cost of repair or replacement are burdensome. I scored this phone for below 100 USD thanks to Amazon's warehouse deals (it had been opened but not used). Truth be told I am clumsy with my mobile devices and the fact that this phone does everything I need it to do, yet if it were to break as a result of my tendencies I will not worry as much when replacing it with another BLU device, which I will definitively be considering for my next mobile phone purchase.",11.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,LOVE IT!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Have been using this phone now for about a month. Im using a AT@T sim card threw straight talk. I have alsoused this phone with a AT@T sim card threw Net10. So Ihave tried the dual sim card method, works just as stated,one phone 2 different numbers. Was easy to set up after Iread the instructions & made sure the software wasupdated & the APN settings were changed per theinstructions. I love the live photo function, which I haventseen on any of the other smartphones & the FM radioplays great but you must have the ear plugs in becausethey have a built in antenna, but u can play threw thespeakers on the phone. Its HD 5.0 screen is just as big as theiphone 6 & the samsung 5 and works just as good withoutthe high price. Will definitely order another Blu &recommend to others. Make sure to order a phone casethrew Amazon when u order the phone. Walmart is nowoffering some of the Blu phones in the store, havent seen this one 5.0 HD or any accessories for the Blu phones.",3.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Good, solid phone for the price. I bought two.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,I just recently purchased one of these phones. I love the screen quality and the speed is on par with my dads galaxy s5. Picture quality from the camera is pretty good considering it is only 8 mp. Front facing camera could be a little better but good enough. If your a heavy user either bring a portable battery or be near a plug cause you'll need it. But if you are an average user battery life is very decent. The screen takes up most of the battery but for good reason. Would like to see a 2600 or 3000 mhv battery for purchase to upgrade would definately make a good selling point for the phone.,2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"This is my second Blu, I upgrade form a Blu Life Play X...good product for half of the price of another brand....amazing performance.........buy it but do not count with customer service...my phone needed an update, but at the time of the install had a problem. this happen two months ago. I sent a mail with the screen shot of the problem and I am still wating for the answer and the solution. I will down grade to 3 stars",2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"using this phone for several months now, great price, features, no issues, get it.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Better than my fire phone,,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,I wouldn't buy this phone. The camera quality sucks.. And your cant use it for straight talk I just spent an hour on the phone with them arguing.,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"as it is described by the seller, the product is excellent",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I decided to purchase this phone as an upgrade for the straight talk lg optimus fuel I was using.I was impressed when I got the phone,it has a nice big screen high quality display, the sound quality is amazing except during phone calls if your not using the earphones,the picture quality is unbelievable and simple,setup is simple and straight forward.The battery seems to drain kind of fast if using internet,and for some reason the phone heats up in the top right back of the phone.I have had my phone a few weeks now after the initial setup with straight talk which was a bit of a challenge my phone is working perfectly I'm happy I went with this phone it has been the best phone I have purchased I would definitely buy again.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Battery life could be better but overall the phone is a great buy.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,100% Recommended,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Excellent Phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love it and I received it on time!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone is amazing!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Stunning phone. Easy to set up. Battery life could be a bit longer per charge. Excellent price point. Great performance and no lagging so far. Great phone.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente producto,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,GOOD,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I have had this phone for almost a year. It still performs perfectly.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"We bought this phone 4 months ago, and it has been nothing but problems. Eg we've intermittenly had problems getting the thing to go online, now it won't power up at all. We never take the time to write reviews, but this has been such a hassle. If you would like to waste $100, then...",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"The phone was a gift for my sister. She loves it! It never runs slow, updates are simple, great screen and delivers what you expect from a smartphone! I recommend it! If you start adding apps that clog the phone's processor then the brand makes no difference...",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I went from a Samsung Galaxy Note (the first one, and it was almost 3 years old) to this phone. This phone felt heavier and the photos were very disappointing. Besides that, it did the job okay. After about 6 months, I gave in and bought another Samsung (Grand Prime) and am much happier.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,This phone worked fair at first just slow and would not work Netflix then it started locking up now it locks up all the time. I have a old moto razor cheap 45 dollar phone and it did more than this one send back and will get 40 dollars not even a year old,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Sim card holder broke within one month of having. Returned for another phone. But it was a great return process,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I like it a lot, been using it for a while (about 9 months), it's starting to feel slow (android OS) but I guess is normal for the use. I don't give it five stars because i do have an issue with the screen, suddenly a dark shadow appeared and lasted about 2 months then it disappeared and suddenly it came back a few days ago, if i'd live in the US i'd request warranty replacement. It works fine with the Venezuelan line services.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,He lovesaid it,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"The phone had battery issue in just 3 months. The phone can not be charged at all and the phone can not be turned on. The phone has been sent to the manufacture in Nov. 2015 but has not been fixed yet as of today Jan 22, 2016. We are not satisfied with the poor quality of the phone and the poor customer service of the manufacture and won't suggest to buy BLU product.",0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Horrible battery, always lagging, can't connect to any wifi connection. DO NOT buy. No Wifi capabilities, cannot use at all.",2.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Only one problem Netflix WiFi streaming keep getting error code after more then 10 minute no matter how you reset phone or uninstall Netflix app,but using data plan to stream Netflix is fine no matter how long you watch,beside that the phone itself is great for the price speaker nice and loud.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Love these phones, this is my third one owning. Work of advice get a case asap! The screens are glass and break easily.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Did everything it said it would and has performed to our expectations. We are very happy with it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Got my blu works good but I have one problem. It won't lit me save photos to contacts other then that cool phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Good morning.  Quick Delivery. Excellent delivery. Good cellular Android. I recommend it,",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I really was hesitant about this phone and others like this. Most new phones are $300+. I thought something was going to be really terrible about it. However, being a poor college student I had no choice but to get a cheaper phone.I received this phone and have now been using it for a few weeks. I compare this to my husband's phone (new samsung) and I am very pleased with it. It is only a little slower (not by much) than his, and a little grainier photos. Other than that, I have some bonuses he does not have on his Samsung. Duel sim card, costs only $90, and comes in pretty rad colors. Also cam with a case and screen protector. This phone also has lots of case options online.The small differences this phone has can never add up the $300 difference in my opinion. This phone is pretty amazing for the price. I think even if I could get the more fancier phone, I rather save the money since the differences are very small in my opinion.The two things that do kinda drive me crazy I hope they change is the charging port is at the top of the phone and not the bottom. It makes it hard to talk while it is charging or even use the phone. Second, it constantly says second sim card is missing. I don't use it, and wish it would turn off the notification. Other than that, this phone is pretty darn awesome! I will be back to review it in 3, 6 months and then a year.",,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Good product. No issues.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love it!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Good price and quality,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Is cute, reliable and nicely made.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I love this phone....best phone I have purchased....its fast...battery life is great...I have nothing bad to say about this product....,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"It was fast delivery ,first impresion is oerfect nice and smooth touch screen,loud speakers(all day I was listening music)google play and android os its beautiful...wifi is fast and good,I didnt use my service with it yet cause I had a micro sim and phone accepting standard sim not a problem:))..for a now only bad thing is the phone doesnt have 8 gb memory its only 6gb and 5gb avaliable,not a problem either...for a now its perfect phone ....",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Great phone! it works perfectly, and is really easy to use! my only issue is that it is quite a large phone, in fact it could almost be a tablet. Overall great phone",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent product , I love , I agree",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Great phone. I was skeptical about its quality but have been pleasantly surprised. Yes, it sucks power when you are using screen intensive apps but, hey, its got a 5"" screen. Of course its going to use lots of power. For the typical adult who is not using it as a video player or playing lots of games, the battery life is fine. My only complaint would be the plastic screen. It is prone to scratching. I would have liked to pay a bit more to get higher quality glass. Call quality is good as well. I use mine on Cricket.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,nice,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,IT WORKS GREAT.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,Battery life is not good also hang up alot,0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"So far I'm very impressed with this phone and also very impressed with Amazon and their good service. Once the phone was delivered to me I had to wait over a week for my provider to get me the correct sim card and get me switched over to the Blu Studio 5.0. Since I've been using it I like it very much. Now it has to pass the ""test of time"". I will update this review in a few months to see how things are going then.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"So far I really like this phone, have no complaints yet.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,thank you very much !,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is like the Samsung galaxy grand prime. I have cricket and love this phone but you can always get the Samsung too. It's the same thing, but I do like that my phone is different and the color pop's:)",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love this phone would recommend it to everyone!!!!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelent!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Product wouldn't link with provider,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very nice smart phone with a lot of features. Better than I expected, no problems at all!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente producto!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent, very good",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is beyond amazing. I found out it does note things than most $800 phones out there! You can be on the phone and watch avu tube video at the same time- you can't on $800 Samsung phone or I phone. I was giving my dad instructions over the phone from utube on how to do something which was super helpful! Phone memory only 5G but as long as you have a 16 GB or higher SD card for apps, ect you will have plenty of room! I have a thousand songs in my library,",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,I love this phone but the battery is terrible. Unplug it in the morning and not even an hour later it's down to 90% without even touching it. the battery dies by 3-4pm with minimal usage. Other than that the phone is great,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This is a GREAT phone! I bought another for my wife.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"More than I expected, love it!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Perfect for my needs.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,works great no problems so far,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it so far! Had an IPhone before. Like this better so far. The price I awesome!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Ok so I got this in march of this year. I put some games on it and and I play them a lot. Now I try to play one game and my battery is dead within ten minutes. This is not good I have battery saver apps and that does not help. The rest of it is ok but it does no good if it will shut off on you within a couple minutes of using it.Update:After looking online for a replacement battery and not finding anything withing the price I wanted. I was about to give up on the phone and buy something else. In a last ditch effort I looked at the compartment for the battery. To me it seems a little over-sized. So I took a small piece of card-stock and wedged it in there to force the battery closer to the terminals. After doing that I am no longer having any problems with the battery. If the company would make the compartment a little smaller or the battery a little bigger it would be fine. i am back to liking the phone again.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellente device,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This is for the blue studio 5.0 c HD pink in color. This phone is surprising right out of the package. It does not feel cheap, it functions perfectly! No lag. The camera took a little tweaking to get right but if you play with the settings the picture quality is excellent. The dual sim is magnificent. You can set it to text from one call from the other and ect. Would recommend this phone to anyone. I have ordered a second.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Guys.......this phone is awesome for the price, hd screen, good quality, amazing!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,if you're anything like me I get really indecisive and reluctant and when buying things like this online but I was definitely surprised on how amazing this phone turned out to be and I'm so happy I bought this phone instead of spending a hundred million dollars on a piece of crap from t-mobile,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"This does NOT fit the studio 5.0ç/çe phone. It covers the charge port, speaker, mic, and flash light. Do not buy this if you have the 5ce model. You think the maker of the phone would know what would fit it or change the name or description of this product posting. I'll be returning this.",,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelent,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Tbe Blu phone is good because I can use it all over the world.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Do not get keeps rebooting it stays on for about 5 minutes them reboots again,,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,perfect!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Phone works perfectly. I haven't had any issues with it either locking or lagging on apps so far (only owned it for about a month), and hopefully it will stay that way. I honestly do not see any reason to get a more expensive phone when this one does pretty much the same things for a much lower price (except maybe running high demanding games).The only real downside I see with this phone is the battery life. I don't have much experience with this type of phones, but this one does seem to be on the short side. Expect having to charge this phone every night even if you are a light user (my phone goes from 100% to around 35 - 45% in around 10 hours of being on at work, from which almost all of them the phone is in sleep mode), to once or twice if you are a very heavy user. I still give it 5 stars because I don't think the battery is a big enough issue for me.",,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,It was a nice phone. The only thing I personally dis not like was thw internet speed. U could only obtain up to regular 4G speeds.,,Neutral
